datetime,J1_flood_cfs,J10_flood_cfs,J103_flood_cfs,J104_flood_cfs,J11_flood_cfs,J118_flood_cfs,J12_flood_cfs,J121_flood_cfs,J126_flood_cfs,J13_flood_cfs,J14_flood_cfs,J147_flood_cfs,J151_flood_cfs,J156_flood_cfs,J17_flood_cfs,J18_flood_cfs,J2_flood_cfs,J23_flood_cfs,J25_flood_cfs,J26_flood_cfs,J27_flood_cfs,J3_flood_cfs,J30_flood_cfs,J32_flood_cfs,J4_flood_cfs,J43_flood_cfs,J44_flood_cfs,J46_flood_cfs,J5_flood_cfs,J50_flood_cfs,J52_flood_cfs,J57_flood_cfs,J6_flood_cfs,J63_flood_cfs,J7_flood_cfs,J70_flood_cfs,J71_flood_cfs,J8_flood_cfs,J89_flood_cfs,J9_flood_cfs,J96_flood_cfs,outfall_flood_cfs
2025-06-01 08:06:20,0.0,0.0,0.0,0.0,10.025041270238944,0.0,17.16433111202423,7.552690628939217,31.734359186717484,0.0,0.0,31.812986435521452,0.0,13.286790335761907,12.535168335029539,0.0,15.654198220707258,28.54853339566762,0.0,12.198780791460422,13.279965792240546,10.560298091910227,7.856246835165962,0.0,19.983436720744066,25.107484958021814,0.0,0.0,10.808528811775432,0.0,0.0,20.12743767553866,14.200905519252046,22.140749883037643,20.770913578813634,8.421867220837157,8.990682871975878,6.950104412641849,17.575346502051616,11.691441632863643,17.537303762566808,0.0
2025-06-01 08:06:25,0.0,0.0,0.0,0.0,9.842534266592338,0.0,16.642404428621376,7.4393935214084195,31.384287262430007,7.567400230887216,0.0,31.39222591095313,0.0,13.095638938139018,12.001215325952217,0.0,15.442165251417464,28.32254725171515,0.0,10.794510108992881,13.203304904092874,10.384949225603123,8.530480962925253,0.0,19.648266699648957,24.748160840743367,0.0,0.0,10.725032402893703,0.0,0.0,19.3248840394981,13.827182858234664,21.968668410059763,20.53073839534045,8.382270457714185,8.885282880974046,6.902179333680579,17.52189843107044,11.22518503131323,17.097086522875543,0.0
2025-06-01 08:06:30,0.0,0.0,0.0,0.0,9.660129247085933,0.0,16.13141807291504,7.326314627911415,31.03456942424964,0.0,0.0,30.974772577508702,0.0,12.904806194354023,11.469684447078635,0.0,15.230801554893333,28.093554114901053,0.0,9.671280477908113,13.03280069236098,10.210600632983187,9.302258685792253,0.0,19.315863042465935,24.425177516863187,0.0,0.0,10.640064040193465,0.0,0.0,18.39496469314463,13.476154813415633,21.794102631560236,20.290927404686954,8.340832161486105,8.781008759802717,6.855819679650267,17.45783239998491,11.01824998725533,16.695444427148686,0.0
2025-06-01 08:06:35,0.0,0.0,0.0,0.0,9.510849442818653,0.0,15.63323532828872,7.213576878108142,30.685218462087505,0.0,0.0,30.560585579332837,0.0,12.714304675806488,11.085826527115842,0.0,15.020107199910854,27.861598849973234,0.0,10.675582712105324,12.79016004094774,10.037325837778553,9.844396928835067,0.0,18.983049560578365,24.080855150525167,0.0,0.0,10.55224270664985,0.0,0.0,17.446231167828955,13.14241097584636,21.617055523696763,20.051513597300072,8.297476561694566,8.677879336522892,6.808214590618263,17.38153080023403,10.662343840358517,16.321233250944715,0.0
2025-06-01 08:06:40,0.0,0.0,0.0,0.0,9.326903324285013,0.0,15.149538481087802,7.101265367540236,30.336239920405205,0.0,0.0,30.149577950469393,0.0,12.524141880598108,10.63967004768574,0.0,14.810066899544836,27.62677072256338,0.0,10.89957489987546,12.492888525579474,9.86517697616182,9.947993829003508,0.0,18.647526709421072,23.726724262280186,0.0,0.0,10.46058017755422,0.0,0.0,16.579836928865916,12.820358130342356,21.437547012268624,19.812509310097084,8.252149712754544,8.575902109540039,6.757029194836832,17.29152679262006,10.551354937451833,15.96083522047411,0.0
2025-06-01 08:06:45,0.0,0.0,0.0,0.0,9.147294491127468,0.0,14.68180648217458,6.989432104169282,29.98763469952246,0.0,0.0,29.74164081532217,0.0,12.334322026157679,10.03464994628257,0.0,14.600652662280481,27.38917973048956,0.0,9.415984837384258,12.169384837487087,9.694187573488307,9.695438319864024,0.0,18.30809293833954,23.325752790311526,0.0,0.0,10.364562025106352,0.0,0.0,15.861681284846782,12.504950288397595,21.25560962952659,19.573904235196096,8.204817514360911,8.475072672426904,6.700770196873236,17.186510901361544,10.581842282481375,15.60158693710764,0.0
2025-06-01 08:06:50,0.0,0.0,0.0,0.0,8.994184992468945,0.0,14.23129778699149,6.878101513159436,29.639400747946638,0.0,0.0,29.336656816674804,0.0,12.144847209296131,9.526797687112321,0.0,14.391825897373565,27.148943519605382,0.7960859695987921,8.95528085399792,11.848233368269575,9.524375692140893,9.16925517275763,0.0,17.964602707848826,22.899731393670663,0.0,0.0,10.26412403077029,0.0,0.0,15.26617758579141,12.192332373990212,21.071285353227722,19.335666839164332,8.155463627766949,8.375375001860448,6.638991391871059,17.065338815569703,10.609062319559598,15.234536942562045,0.0
2025-06-01 08:06:55,0.0,0.0,11.583086443376232,0.0,8.822062679431838,0.0,13.79903918132186,6.767277018205732,29.291534173033142,0.0,0.0,28.934507609061257,0.0,11.955718165510916,9.239854386217758,0.0,14.1835391003533,26.906180113794107,0.0,9.918515618014226,11.54858594425059,9.355747303812677,8.393695849200867,0.0,17.61753325479731,22.43341001575027,0.0,0.0,10.159465947303943,0.0,0.0,14.706767053025033,11.880189670127947,20.884623182864743,19.097748338750534,8.104087399193304,8.276782230632307,6.572511232154284,16.92704024612067,10.488940046003336,14.857325615692389,0.0
2025-06-01 08:07:00,0.0,0.0,8.943716667456101,6.238296334777132,8.635656919661415,0.0,13.385820537383552,6.656948691999787,28.94402996294957,0.0,0.0,28.535077767322946,0.0,11.766934753843088,8.998568495268046,0.0,13.975737266229771,26.661004160603625,0.0,9.424172361982983,11.275853954766717,9.188299395016656,7.338323176606309,5.49052943439267,17.267420917116397,21.951858496489876,0.0,0.0,10.050811530229112,0.0,0.0,14.121499225395382,11.567683370494706,20.69567725485831,18.860087605731678,8.050701800193565,8.179257769041214,6.502889898584726,16.770828224733123,10.391744372698668,14.473415946305977,0.0
2025-06-01 08:07:05,0.0,0.0,7.5266896615222265,4.3063901651050145,8.480130052614186,0.0,12.992193937428965,6.547099048373639,28.59688246139558,0.0,0.0,28.138256799597002,0.0,11.578496271660697,8.602039743830574,0.0,13.76835909024885,26.41352502616064,0.0,8.046070785514075,11.029667527582205,9.022022388779078,6.025895186653088,5.6060307622908,16.914562834917888,21.458248679227836,0.0,0.0,9.93828242671134,0.0,0.0,13.492582751749978,11.255057333441073,20.504505314849666,18.622615417021734,7.995331461197566,8.082756571933714,6.42676274004225,16.596108599616855,10.141480630607475,14.064880199755862,0.0
2025-06-01 08:07:10,0.0,0.0,3.8669975980440086,2.606098295411357,8.310860352383315,0.0,12.618475501662033,6.437699801904273,28.2500856730112,0.0,0.0,27.743939949345076,0.0,11.3904016485576,8.145633214585814,0.0,13.561338054852968,26.16384607439977,0.5023506062469965,8.133554552305213,10.803522826387052,8.856901764756913,4.952621742873134,5.672597152093374,16.55898107674875,20.972736287581938,0.0,0.0,9.821883652271026,0.0,0.0,12.795223034976516,10.943193233786587,20.31116748948989,18.385257401856506,7.938010789905093,7.987226511459085,6.344511196268286,16.402488956040543,10.025970027232688,13.627350362643483,0.0
2025-06-01 08:07:15,0.0,0.0,2.0841000218669024,1.2667153729484113,8.13251626116653,0.0,12.264748470355698,6.32871509830693,27.903633457601245,0.0,0.0,27.352028333902126,0.0,11.202649561382714,7.883082558215847,0.0,13.354603453926757,25.912064590200316,0.0,9.056857771066916,10.59293379176961,8.69291903215526,4.119777289308331,5.479504155708952,16.20039832861221,20.51888454715663,0.0,0.0,9.701492663508361,0.0,0.0,12.017753012089088,10.633208520917833,20.11572529089608,18.147935779517866,7.878782199446505,7.892609776756217,6.258333453945852,16.189786352171723,9.725819673119986,13.168189099131268,0.0
2025-06-01 08:07:20,0.0,0.0,0.0,0.3621940250575193,7.964662025580765,0.0,11.930866560283903,6.220108454520414,27.55751965919626,0.0,0.0,26.962428880375228,0.0,11.015238509920891,7.77486066160327,0.0,13.148081346118488,25.658271891472396,0.0,7.928831674429603,10.389486426034637,8.530052203394007,3.416943596833562,4.906075159101647,15.838297352442169,20.09474332542959,0.0,0.0,9.576883634303158,0.0,0.0,11.192958643206111,10.326196182653803,19.918240775448794,17.910570059710153,7.817694490824579,7.79884420018243,6.169480649120487,15.95803348958907,9.547655535759986,12.693540985555956,0.0
2025-06-01 08:07:25,0.0,0.0,0.0,0.0,7.804880170229808,0.0,11.61645780134495,6.1118459534363865,27.21173818592797,0.0,0.0,26.575054039269162,0.0,10.828166858871555,7.584427644318112,0.0,12.941695497656838,25.402553653540963,0.0,6.668084010957045,10.18823562270336,8.368275957818696,2.807777643415875,3.934245344853707,15.47212857849081,19.7148515351073,0.0,0.0,9.44781573004002,0.0,0.0,10.338418075084519,10.023024654114124,19.71877584959293,17.673077098654176,7.754801375334864,7.70586451600866,6.078524258747166,15.707482472145784,9.277233245127718,12.207949203328099,0.0
2025-06-01 08:07:30,0.0,0.0,0.0,0.0,7.626370144609609,0.0,11.320929192719632,6.003896997070115,26.866283062110597,0.0,0.0,26.189821474989003,0.0,10.64143286554463,7.193058466370985,0.0,12.735368302821371,25.144990249893453,0.06803566442963938,7.439588355666729,9.985578123511004,8.207561736213393,2.3401332657490457,2.640421350904262,15.10139612277635,19.354951873225218,0.0,0.0,9.31406965370661,0.0,0.0,9.439138964288759,9.72426115129565,19.517391676090483,17.435371085048246,7.690160156200363,7.61360350194991,5.98559147283413,15.438605648749217,9.131724692811986,11.714382047159233,0.0
2025-06-01 08:07:35,0.0,0.0,0.7408855792454574,0.0,7.457577930459593,0.0,11.043473369907588,5.89623383185517,26.521148451647605,0.0,0.0,25.806653601466678,0.0,10.455034684313432,6.8366050210693174,0.0,12.529021750888205,24.885657239618013,0.0,8.029716094825744,9.781879738673524,8.04787787117857,1.999606452725402,1.1729164658374316,14.725601814596303,18.968874708734802,0.0,0.0,9.17542332022822,0.0,0.0,8.500857067277138,9.430203393785632,19.314148211225984,17.197363718023553,7.62383052126097,7.521993063766786,5.890575884652208,15.152092526408524,8.907708400090996,11.214603671862278,0.0
2025-06-01 08:07:40,0.0,0.0,0.0,0.01735484528694542,7.297960515188606,0.0,10.783077665873861,5.7888306564227605,26.176328680710867,0.0,0.0,25.42547732447565,0.0,10.268970382931002,6.634377282478454,0.0,12.322578327231895,24.624625646247296,0.0,6.567649915446964,9.575379923393484,7.88918968777034,1.6569278806148304,0.0,14.344281275523826,18.551974487054395,0.0,0.0,9.0316673902189,0.0,0.0,7.552332349479002,9.140961772231094,19.109103765600594,16.958964369227033,7.55587352884686,7.430965122623093,5.793316672916262,14.848843013369333,8.58488437690903,10.709754434024944,0.0
2025-06-01 08:07:45,0.0,0.0,0.0,0.06612471835140354,7.128271149784268,0.0,10.538537035630725,5.681662846021936,25.831818243997986,0.0,0.0,25.04622367261618,0.0,10.083237944796565,6.412413217404719,0.0,12.115961949137272,24.361962341878098,0.0,5.477065588965161,9.35898183282552,7.731459638671367,1.2155107721571312,0.0,13.957139374015242,18.09334933467835,0.0,0.0,8.882664474184821,0.0,0.0,6.64680596832477,8.856474678581435,18.90231466214027,16.720080390034127,7.486350703855351,7.340452425698459,5.693735317897335,14.529955976704514,8.035333914376679,10.2009768787957,0.0
2025-06-01 08:07:50,0.0,0.0,0.0,0.0,6.947428895593475,0.0,10.308470873460465,5.574706563186737,25.487611809483496,0.0,0.0,24.66882751014782,0.0,9.897835275885882,5.845355038013622,0.0,11.90909886654299,24.097730347821198,0.0,6.574846550598977,9.118571340728522,7.574647575516792,0.7400246820679968,0.0,13.564256044326612,17.68320323158332,0.0,0.0,8.728440014720945,0.0,0.0,5.855409964948194,8.576375669133995,18.693834931887977,16.48061782648074,7.415323280019948,7.250389213058952,5.591916447700896,14.196713333731168,7.622547984741686,9.689912564826955,0.0
2025-06-01 08:07:55,0.0,0.0,0.0,0.0,6.783603214782488,0.0,10.091343679068814,5.467938844757555,25.143704212117882,0.0,0.0,24.293227192145423,0.0,9.712760201338824,5.1230342315420785,0.0,11.701918576660319,23.831989186204737,0.0,6.468843516415291,8.855302233248949,7.418711346510463,0.34122291305902763,0.0,13.166283046928584,17.282188939429034,0.0,0.0,8.56927106269086,0.0,0.0,5.218207478227669,8.299813414858363,18.483716100607126,16.24048303390373,7.342851526815139,7.160711823809834,5.488126106874006,13.850559300470195,7.603304104834024,9.178936200452881,0.0
2025-06-01 08:08:00,0.0,0.0,0.0,0.0,6.63403813228615,0.0,9.88548852159147,5.361338046462151,24.80009045577026,9.20852682240281,0.0,23.919364367771777,0.0,9.528010477606585,4.823655654809954,0.0,11.494354641443351,23.564795086967933,0.0,5.150629206495523,8.58560817758189,7.263607753182441,0.0,0.0,12.764440731101786,16.948027665897825,0.0,0.0,8.405689691007865,0.0,0.0,4.733341873861718,8.025710960431752,18.272006971288647,15.999585327022942,7.2689942324414005,7.071359128854965,5.3827753234563716,13.493075764363311,7.255929990125878,8.671089313524135,0.0
2025-06-01 08:08:05,0.0,0.0,4.746772232509102,0.0,6.449225217300409,0.0,9.689134346004721,5.254884488199423,24.456765705588623,2.2179466686766887,0.0,23.547183712558763,0.0,9.343583793979633,4.759317647845819,0.0,11.28634548948321,23.296201259319787,0.7902985075454829,4.728043250778683,8.30919078964871,7.109293830715615,0.0,0.0,12.360328702725383,16.601735163381818,0.0,0.0,8.23840546338215,0.0,0.0,4.383437416269771,7.753202640258678,18.058753501252795,15.757840527774533,7.1938082512260735,6.982272921302865,5.276346092970925,13.125953647584538,6.791089623355219,8.16975715733497,0.0
2025-06-01 08:08:10,0.0,0.0,4.016123045779466,0.0,6.269185748675227,0.0,9.500437302416685,5.148561062990666,24.113725281567895,2.511937859820179,0.0,23.176632712777064,0.0,9.159477778081055,4.287393570560198,0.0,11.077835131569373,23.02625811030157,0.0,5.833417263713272,8.02218257961249,6.955728180981168,0.0,0.0,11.95571165412548,16.218675718504528,0.0,0.0,8.068215442892324,0.0,0.0,4.148782713669789,7.481581404670578,17.84399872870563,15.515174681502685,7.117348146808581,6.893398211565,5.169304076784101,12.750961365927651,6.738570979212454,7.678204440982881,0.0
2025-06-01 08:08:15,0.0,0.0,4.662551774687074,0.0,6.13086128283976,0.0,9.317514845715777,5.042353626780823,23.770964651426766,3.4963057835957585,0.0,22.807661468017614,0.0,8.97569000193107,3.594762508249005,0.0,10.868773787113241,22.755013443944335,0.0,5.2665456852560055,7.73987558929548,6.80287215946737,0.0,0.0,11.552359295426868,15.763174386040191,0.0,0.0,7.895935756676408,0.0,0.0,4.017180417478812,7.210217260784702,17.627782766467135,15.271527356726438,7.039665908139796,6.804683456042767,5.062022774358411,12.369911226574914,6.664830047024225,7.199114911603829,0.0
2025-06-01 08:08:20,0.0,0.0,1.253628578897974,0.0,5.960757418430148,0.0,9.138481065139786,4.9362510561923045,23.428479425456317,0.9105525856807333,0.0,22.440222525234276,0.0,8.79221799187144,3.3381269497995163,0.0,10.659118391920856,22.482512629954726,0.0,4.010055881387416,7.470994670335131,6.650690793147078,0.0,0.0,11.15196257693242,15.29417991128139,0.0,0.0,7.722364762514189,0.0,0.0,3.9751697743777186,6.938867919827317,17.41014284535777,15.026854159299546,6.960810747177675,6.716080705091372,4.954734811590242,11.984624979035289,6.222403023037259,6.734251898931689,0.0
2025-06-01 08:08:25,0.0,0.0,0.4786418837825295,0.0,5.763234836755146,0.0,8.961482876260561,4.830244932016285,23.08626534842915,0.0,0.0,22.07427070599806,0.0,8.609059235033783,3.339786179059047,0.0,10.448833000322338,22.208798775987816,0.890824893565755,3.4736817641546622,7.203832403671186,6.499153436414417,0.0,0.0,10.756063570006518,14.829870107019815,0.0,0.0,7.548251253972921,0.0,0.0,3.989416996005275,6.667698529676272,17.1911134409238,14.78112840866379,6.880828939431012,6.6275457204537815,4.847365222772169,11.596899482770823,5.859357176166668,6.283605314025408,0.0
2025-06-01 08:08:30,0.0,0.0,0.0,0.0,5.616232857422801,0.0,8.784735459983494,4.7243286249258745,22.744318292476237,0.0,0.0,21.709762957420025,0.0,8.426211187324952,3.062066174435131,0.0,10.237889052221362,21.933912876134855,0.0,4.654191668148542,6.936100975775844,6.34823413952472,0.0,0.0,10.365923254357767,14.409977595089003,0.0,0.0,7.374234825076201,0.0,0.0,4.007782675860653,6.396876989623706,16.970726455474505,14.534341902792221,6.799763718885515,6.539038042494212,4.739562858988393,11.208473800357751,5.863477696908376,5.845369883005333,0.0
2025-06-01 08:08:35,0.0,0.0,0.0,0.0,5.470206752361264,0.0,8.606554544428946,4.618496087856329,22.402634248675895,0.4635953175239962,0.0,21.34665821123781,0.0,8.243671279742557,2.651329871082453,0.0,10.02626550963214,21.657893949159188,0.0,3.9494294857745444,6.679295679419738,6.197911685358122,0.0,0.0,9.982357956258056,14.031141397470492,0.0,0.0,7.200771330411953,0.0,0.0,3.982529981625703,6.126535907227662,16.749011465777585,14.286504626616079,6.71765520333247,6.450521035623751,4.630807350412397,10.820998730061547,5.727177854774709,5.41651642375291,0.0
2025-06-01 08:08:40,0.0,0.0,0.0,0.0,5.2716200518789265,0.0,8.425384502799716,4.512739442031489,22.0612093222735,5.586431522645043,0.0,20.984917264016985,0.0,8.06143692923797,2.4867562960380383,0.0,9.813948843646358,21.380779159655503,0.0,2.7811969131767,6.438302557891802,6.048169205063459,0.0,0.0,9.605655383031262,13.698914989228797,0.0,0.0,7.028091700225559,0.0,0.0,3.888164363377655,5.857008823077194,16.5259959869436,14.037643213701813,6.634540372446281,6.361961879316368,4.517078670778574,10.436009857836325,5.591909477450827,4.977317097416744,0.0
2025-06-01 08:08:45,0.0,0.0,0.917807675977997,0.0,5.115970822502277,0.0,8.239822305495181,4.407042779212134,21.720039726424147,3.944129345964541,0.0,20.624502656319237,0.0,7.8795055470691295,2.5958310578471355,0.0,9.600932893174104,21.102603938401444,0.7311725388947812,2.4721309097262747,6.210945143902791,5.898993419503313,0.0,0.0,9.235617956950591,13.37462508495446,0.0,0.0,6.856215832127418,0.0,0.0,3.7149465418087857,5.588866649377451,16.301705776793824,13.787798248704348,6.5504530642883765,6.273331547683483,4.399764986427726,10.054904767803237,5.129296949529817,4.530515917598677,0.0
2025-06-01 08:08:50,0.0,0.0,1.5565516482131443,0.0,4.960942310444807,0.0,8.048636776082276,4.301386725224802,21.379121775949898,0.0,0.0,20.265378569391032,0.0,7.697874546487583,2.457924638439181,0.0,9.387218592935824,20.823402083857218,0.0,3.694440470354948,5.9842661481179675,5.750373625829525,0.0,0.0,8.871667287963646,13.045394390286674,0.0,0.0,6.684993893997671,0.0,0.0,3.454711092753314,5.322715410067758,16.076165154510818,13.537020761654276,6.465423994653975,6.1846047682211065,4.2825072484611155,9.678925018128211,5.038771838590037,4.091527674623649,0.0
2025-06-01 08:08:55,0.0,0.0,2.0258819228363336,0.0,4.790388161865849,0.0,7.8507821441562555,4.195757374000095,21.03845188170817,0.0,0.0,19.90751072653802,0.0,7.516541350392799,2.0550172712855783,0.0,9.172813583745665,20.543205859765294,0.0,2.819776199111857,5.7609897042548255,5.602300580549127,0.0,0.0,8.512934376471094,12.625494376890856,0.0,0.0,6.514142592463031,0.0,0.0,3.104223809602445,5.05891302901,15.849397316087561,13.285368365395698,6.379480790574235,6.095759966285186,4.168135703240296,9.30914315912014,4.725450352929329,3.674346379320923,0.0
2025-06-01 08:09:00,0.0,0.0,0.0,0.0,4.615589994207767,0.0,7.645405201794347,4.090151015767333,20.698026546218898,0.0,0.0,19.550866305318777,0.0,7.33550339987778,1.7405710432021806,0.0,8.957731715689079,20.262046083254972,0.0,1.7133399333010857,5.535075534578937,5.454765384252823,0.0,0.0,8.158354913281073,12.17757742514732,0.0,0.0,6.343284607526584,3.200875958932386,0.0,2.680792116732846,4.797651377139118,15.621424620803737,13.032901382204727,6.292648043585359,6.006779186129279,4.057884386560545,8.94645487312664,4.358683902797566,3.2865788930321287,0.0
2025-06-01 08:09:05,0.0,0.0,0.0,0.0,4.458224875621454,0.0,7.431846681301977,3.984573986266696,20.357842360790528,2.2485366305381547,0.0,19.19541384241893,0.0,7.1547581636186806,1.6063399975928405,0.0,8.741992465354997,19.97995222319878,1.0541549174478329,0.9929850515254657,5.301863954995497,5.30775845833341,0.0,0.0,7.806826857846318,11.694987373553886,0.0,0.0,6.172016179927596,0.0,0.0,2.2217772271142167,4.538876222126419,15.392268834948482,12.779679258863325,6.204947377402277,5.917647993072023,3.9512944232956215,8.591576031889417,4.157474347481184,2.9277313528800732,0.0
2025-06-01 08:09:10,0.0,0.0,0.0,0.0,4.297573687035765,0.0,7.209637158317491,3.8790388203933617,20.017896001525514,0.0,0.0,18.8411231591017,0.0,6.974303145001613,1.5253394128485525,0.0,8.525620284028264,19.696952474900172,0.0,2.350313069945514,5.065074025620561,5.161268751797252,0.0,0.0,7.457399899958546,11.26940026774173,0.0,0.0,5.999990122707459,0.0,0.0,1.7610979050687092,4.282285806206346,15.161951344882254,12.525757639283256,6.1163975169401965,5.82835537191022,3.8468103045252064,8.245044333376427,4.035549136489863,2.5911610359653423,0.0
2025-06-01 08:09:15,0.0,0.0,0.0,0.0,4.12636905340878,0.0,6.9784882188578194,3.7735590813554154,19.67818422448181,0.0,0.0,18.487965308799176,0.0,6.794135887383163,1.3071330197699353,0.0,8.3086438944556,19.413073809220805,0.0,2.0190535458496015,4.830928894538374,5.015283299468138,0.0,0.0,7.109386340922356,10.862930370498361,0.0,0.0,5.826966155758782,0.0,0.0,1.313073037174945,4.027515913781826,14.930493338571978,12.27118644422444,6.027014351297112,5.738893627649304,3.7427201329310265,7.907225029372057,3.8154075890961394,2.268254354730743,0.0
2025-06-01 08:09:20,0.0,0.0,0.0,0.0,3.9607606909248716,0.0,6.738280536636012,3.6681453049086485,19.33870386527269,0.0,0.0,18.13591248459852,0.0,6.614253983952949,0.9909671465875363,0.0,8.091095561561815,19.12834207242122,0.0,0.9206877328442715,4.601331838422993,4.86978710767653,0.0,0.0,6.762354407499515,10.528912339683302,0.0,0.0,5.652810607232823,0.0,0.0,0.8846403343222846,3.7743069943644514,14.697915898053907,12.016009041617508,5.936811020330424,5.649258252609798,3.637958192228325,7.578320044307475,3.663210625963984,1.9525131467034953,0.0
2025-06-01 08:09:25,0.0,0.0,0.0,0.0,3.804312093043336,0.0,6.489049698644521,3.562803511779748,18.99945183590171,0.0,0.0,17.784937966767757,0.0,6.434655083554389,0.7600117120246068,0.0,7.873010350394907,18.842782038307632,0.0,0.0,4.375623396352239,4.72476333304985,0.0,0.0,6.416091965944361,10.191664519130427,0.0,0.0,5.4774827365763485,0.0,0.0,0.4936487476015827,3.5225297046490596,14.464240077162685,11.760262281000905,5.845797986039543,5.55944780799291,3.532464288279698,7.258379903934838,3.3362123591141426,1.6418634912115522,0.0
2025-06-01 08:09:30,0.0,0.0,0.0,0.0,3.6350578075616795,0.0,6.230970658289152,3.4575363363064753,18.660425123489404,0.0,0.0,17.43501605011261,0.0,6.255336897964298,0.6367430370528382,0.0,7.654425393833662,18.556417485269776,0.3890628394295188,0.22412953562889015,4.148987257864064,4.580193627823974,0.0,0.0,6.070620344267809,9.8509693808046,0.0,0.0,5.301042398750724,0.0,0.0,0.16113474702160602,3.272101389356976,14.229486925782112,11.503977142383519,5.753983110102126,5.469463794281182,3.4269886717247573,6.947317726775509,3.0107674039645644,1.338354966364932,0.0
2025-06-01 08:09:35,0.0,0.0,0.0,0.0,3.467328936627382,0.0,5.964340857844945,3.352345600374065,18.321620787210122,0.0,0.0,17.08612202286895,0.0,6.076297206720483,0.5007013803269729,0.0,7.435379179485608,18.269271214732726,0.0,1.0694307587782532,3.9173614128776535,4.436058652378051,0.0,0.0,5.726203237387381,9.42025770715918,0.0,0.0,5.1236555982741265,0.0,0.0,0.0,3.0228659009953844,13.993677507780376,11.247179890269763,5.661371717969814,5.379310534175602,3.322519052887401,6.6449246899392165,2.778140333823103,1.0458128916288842,0.0
2025-06-01 08:09:40,0.0,0.0,0.0,0.0,3.3151873507522396,0.0,5.689562477193249,3.247234658530033,17.983035957200627,6.266504426456613,0.0,16.73823209809052,0.0,5.897533863604622,0.2809606068431094,0.0,7.215910877668648,17.98136512380006,0.0,0.028580928145856888,3.6804067038629,4.2923386804322945,0.2018906030928065,0.0,5.383251769544586,8.952853352031525,0.0,0.0,4.945554621159317,0.0,0.0,0.0,2.77453343880552,13.756832881139417,10.989893609694263,5.567966664022606,5.288995052032988,3.219662554826755,6.350886284973967,2.3678954773822625,0.7669044717513316,0.0
2025-06-01 08:09:45,0.0,0.0,0.0,0.0,3.1434655224547896,0.0,5.4071241540623305,3.142209228801221,17.64466783336684,0.0,0.0,16.391323366275174,0.0,5.719044802575809,0.0028487201634561643,0.0,6.996059717683238,17.692720255210588,0.0,0.0,3.4320064112980617,4.149014200502279,0.5726648025179202,0.0,5.04217634185261,8.469446015471476,0.0,0.0,4.766973864509055,0.0,0.0,0.0,2.5267018464801367,13.518974068341777,10.7321397962005,5.473768392184866,5.1985269582983165,3.1182641241812235,6.064798844185134,2.011200543933228,0.5010332343845221,0.0
2025-06-01 08:09:50,0.0,0.0,0.0,0.0,2.9731048606554396,0.0,5.117582749589928,3.0372762912975304,17.306513684161473,0.0,0.0,16.045373738867056,0.0,5.54082804333666,0.0,0.0,6.7758644216482935,17.4033568570012,1.0202648645765513,0.0,3.1731356808213604,4.006066378809919,0.8885901266121436,0.0,4.703271064237924,8.009316630897956,0.0,0.0,4.588098630310924,0.0,0.0,0.0,2.278786155151465,13.280122023606964,10.473939617237193,5.378774988192163,5.107918343983329,3.0173233860359687,5.7861858780706825,1.8750312638076139,0.24354686628066702,0.0
2025-06-01 08:09:55,0.0,0.0,0.0,0.0,2.822483529094825,0.0,4.821545474369486,2.9324414388820514,16.96857084516523,6.939517608905916,0.0,15.700361908558989,0.0,5.362881696295517,0.0,0.0,6.555362700866681,17.113294423797925,0.0,0.0,2.914048624863426,3.863477314302145,1.0055820066552315,0.0,4.366685262109968,7.563498304501991,0.0,0.0,4.409051119666401,0.0,0.0,0.0,2.0301483260082023,13.040297606145032,10.215314620741992,5.282982222513965,5.017183686752105,2.915252197802147,5.514513845326292,1.8130472294178617,0.0,0.0
2025-06-01 08:10:00,0.0,0.0,0.0,0.0,2.6599587780019647,0.0,4.519653111517982,2.8277057183840952,16.630836716685735,0.0,0.0,15.356267358962214,0.0,5.185203966433619,0.0,0.0,6.334590815655247,16.82255168255506,0.0,0.0,2.6649082846215606,3.721230134353391,0.7994467990743033,0.0,4.032550250758504,7.15449536333108,0.0,0.0,4.229944300835996,0.0,0.0,0.0,1.7803813217105926,12.799521577442647,9.95628695137566,5.1863835752010345,4.926339776780878,2.810372035472028,5.249207090582786,1.6726285702970927,0.0,0.0
2025-06-01 08:10:05,0.0,0.0,0.0,0.0,2.4850120331120706,0.0,4.212565718051337,2.7230631822330906,16.29330876369204,0.0,0.0,15.013070268047159,0.0,5.007793159144057,0.0,0.0,6.1135832115323865,16.531146697554504,0.0,0.0,2.4304637380628265,3.5793090250463138,0.29810643568657724,0.0,3.7011082009994425,6.762669364186877,0.0,0.0,4.050938204252816,0.0,0.0,0.0,1.5294754232891137,12.557814565698209,9.696879482267832,5.088970264636373,4.8354056417229,2.7013881436105294,4.989661614690704,1.640218698506942,0.0,0.0
2025-06-01 08:10:10,0.0,0.0,0.0,0.0,2.3319483759496507,0.0,3.900950829320209,2.618500024734203,15.955984514068405,0.0,0.0,14.670751499805192,0.0,4.83064768425902,0.0,0.0,5.892372218084347,16.239096877005068,0.0,0.0,2.212963717935054,3.4376993719088205,0.0,0.0,3.3726623375805502,6.3993628105199605,0.0,0.0,3.872219205744841,0.0,0.0,0.0,1.277808344711957,12.31519706324616,9.437116145498294,4.990731254190905,4.744402495767645,2.587673518396514,4.735257659347553,1.454973503765359,0.0,0.0
